,Team,Opponent,Date,Result,Bowling,O,M,R,W,NB,WD,E/R
2,Czech Republic,England XI,| Wednesday 29th September | 13:00,England XI beat Czech Republic by 72 runs,Zaman Akhter,2,0,17,1,0,0,8.50
3,Czech Republic,England XI,| Wednesday 29th September | 13:00,England XI beat Czech Republic by 72 runs,Arthur Godsal,1,0,25,0,0,1,25
4,Czech Republic,England XI,| Wednesday 29th September | 13:00,England XI beat Czech Republic by 72 runs,Andy Rishton,1,0,6,2,0,0,6
5,Czech Republic,England XI,| Wednesday 29th September | 13:00,England XI beat Czech Republic by 72 runs,Alex Russell,2,0,6,1,0,0,3
6,Czech Republic,England XI,| Wednesday 29th September | 13:00,England XI beat Czech Republic by 72 runs,Sam Pearce,1,0,2,2,0,0,2
0,Finland,Italy,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Amjad Sher,2,0,12,0,0,0,6
1,Finland,Italy,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Naveed Shahid,2,0,35,1,0,1,17.50
2,Finland,Italy,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Raaz Mohammad,1.5,0,18,0,0,0,9.81
3,Finland,Italy,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Peter Gallagher,1,0,15,1,0,0,15
4,Finland,Italy,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Parveen Kumar,1,0,9,1,0,0,9
5,Finland,Italy,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Mahesh Tambe,1,0,7,1,0,0,7
0,Italy,Finland,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Amjad Sher,2,0,12,0,0,0,6
1,Italy,Finland,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Naveed Shahid,2,0,35,1,0,1,17.50
2,Italy,Finland,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Raaz Mohammad,1.5,0,18,0,0,0,9.81
3,Italy,Finland,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Peter Gallagher,1,0,15,1,0,0,15
4,Italy,Finland,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Parveen Kumar,1,0,9,1,0,0,9
5,Italy,Finland,| Wednesday 29th September | 11:00,Italy beat Finland by 6 wickets,Mahesh Tambe,1,0,7,1,0,0,7
0,Czech Republic,Germany,| Wednesday 29th September | 09:00,Germany beat Czech Republic by 7 wickets,Satyajit Sengupta,2,0,12,2,0,2,6
1,Czech Republic,Germany,| Wednesday 29th September | 09:00,Germany beat Czech Republic by 7 wickets,Sudesh Wickramasekara,2,0,8,0,0,2,4
2,Czech Republic,Germany,| Wednesday 29th September | 09:00,Germany beat Czech Republic by 7 wickets,Naveed Ahmed,1,0,24,0,0,1,24
3,Czech Republic,Germany,| Wednesday 29th September | 09:00,Germany beat Czech Republic by 7 wickets,Ali Waqar,2,0,12,0,0,0,6
4,Czech Republic,Germany,| Wednesday 29th September | 09:00,Germany beat Czech Republic by 7 wickets,Sabawoon Davizi,1,0,16,0,0,1,16
0,Germany,Czech Republic,| Wednesday 29th September | 09:00,Germany beat Czech Republic by 7 wickets,Satyajit Sengupta,2,0,12,2,0,2,6
1,Germany,Czech Republic,| Wednesday 29th September | 09:00,Germany beat Czech Republic by 7 wickets,Sudesh Wickramasekara,2,0,8,0,0,2,4
2,Germany,Czech Republic,| Wednesday 29th September | 09:00,Germany beat Czech Republic by 7 wickets,Naveed Ahmed,1,0,24,0,0,1,24
3,Germany,Czech Republic,| Wednesday 29th September | 09:00,Germany beat Czech Republic by 7 wickets,Ali Waqar,2,0,12,0,0,0,6
4,Germany,Czech Republic,| Wednesday 29th September | 09:00,Germany beat Czech Republic by 7 wickets,Sabawoon Davizi,1,0,16,0,0,1,16
0,England XI,Italy,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Zaman Akhter,2,0,22,1,0,2,11
1,England XI,Italy,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Euan Woods,2,1,12,1,0,0,6
2,England XI,Italy,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Andy Rishton,2,0,18,0,0,1,9
3,England XI,Italy,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Sam Pearce,1.2,0,10,1,0,1,7.50
4,England XI,Italy,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Alex Russell,1,0,16,0,0,0,16
5,England XI,Italy,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Arthur Godsal,1,0,12,1,0,0,12
0,Italy,England XI,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Zaman Akhter,2,0,22,1,0,2,11
1,Italy,England XI,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Euan Woods,2,1,12,1,0,0,6
2,Italy,England XI,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Andy Rishton,2,0,18,0,0,1,9
3,Italy,England XI,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Sam Pearce,1.2,0,10,1,0,1,7.50
4,Italy,England XI,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Alex Russell,1,0,16,0,0,0,16
5,Italy,England XI,| Wednesday 29th September | 07:00,Italy beat England XI by 6 wickets,Arthur Godsal,1,0,12,1,0,0,12
0,England XI,Germany,| Tuesday 28th September | 15:00,England XI beat Germany by 46 runs,Rich Edwards,2,0,11,1,0,1,5.50
1,England XI,Germany,| Tuesday 28th September | 15:00,England XI beat Germany by 46 runs,Zaman Akhter,2,0,19,0,0,1,9.50
2,England XI,Germany,| Tuesday 28th September | 15:00,England XI beat Germany by 46 runs,Alex Russell,2,0,11,2,0,0,5.50
3,England XI,Germany,| Tuesday 28th September | 15:00,England XI beat Germany by 46 runs,Max Uttley,2,0,30,1,0,1,15
4,England XI,Germany,| Tuesday 28th September | 15:00,England XI beat Germany by 46 runs,Arthur Godsal,2,0,16,3,0,0,8
0,Germany,England XI,| Tuesday 28th September | 15:00,England XI beat Germany by 46 runs,Rich Edwards,2,0,11,1,0,1,5.50
1,Germany,England XI,| Tuesday 28th September | 15:00,England XI beat Germany by 46 runs,Zaman Akhter,2,0,19,0,0,1,9.50
2,Germany,England XI,| Tuesday 28th September | 15:00,England XI beat Germany by 46 runs,Alex Russell,2,0,11,2,0,0,5.50
3,Germany,England XI,| Tuesday 28th September | 15:00,England XI beat Germany by 46 runs,Max Uttley,2,0,30,1,0,1,15
4,Germany,England XI,| Tuesday 28th September | 15:00,England XI beat Germany by 46 runs,Arthur Godsal,2,0,16,3,0,0,8
0,Finland,Italy,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Amjad Sher,2,0,15,1,0,2,7.50
1,Finland,Italy,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Muhammad Imran,1,0,7,1,0,0,7
2,Finland,Italy,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Parveen Kumar,1,0,9,1,0,1,9
3,Finland,Italy,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Hariharan Dandapani,1,0,15,0,0,1,15
4,Finland,Italy,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Peter Gallagher,2,0,13,2,0,0,6.50
5,Finland,Italy,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Mahesh Tambe,2,0,18,3,0,0,9
6,Finland,Italy,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Raaz Mohammad,1,0,9,0,0,0,9
0,Italy,Finland,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Amjad Sher,2,0,15,1,0,2,7.50
1,Italy,Finland,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Muhammad Imran,1,0,7,1,0,0,7
2,Italy,Finland,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Parveen Kumar,1,0,9,1,0,1,9
3,Italy,Finland,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Hariharan Dandapani,1,0,15,0,0,1,15
4,Italy,Finland,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Peter Gallagher,2,0,13,2,0,0,6.50
5,Italy,Finland,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Mahesh Tambe,2,0,18,3,0,0,9
6,Italy,Finland,| Tuesday 28th September | 13:00,Finland beat Italy by 5 runs,Raaz Mohammad,1,0,9,0,0,0,9
0,Germany,Czech Republic,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Fayaz Nasseri,2,0,25,1,0,0,12.50
1,Germany,Czech Republic,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Shahir Malikzai,2,0,21,1,0,0,10.50
2,Germany,Czech Republic,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Sreekesh Srinivas,1,0,10,1,0,0,10
3,Germany,Czech Republic,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Shoaib Azam,2,0,12,2,0,0,6
4,Germany,Czech Republic,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Rajeshkumar Chinnasamy,2,0,7,3,0,0,3.50
5,Germany,Czech Republic,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Rohit Singh (c),1,0,4,1,0,1,4
0,Czech Republic,Germany,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Fayaz Nasseri,2,0,25,1,0,0,12.50
1,Czech Republic,Germany,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Shahir Malikzai,2,0,21,1,0,0,10.50
2,Czech Republic,Germany,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Sreekesh Srinivas,1,0,10,1,0,0,10
3,Czech Republic,Germany,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Shoaib Azam,2,0,12,2,0,0,6
4,Czech Republic,Germany,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Rajeshkumar Chinnasamy,2,0,7,3,0,0,3.50
5,Czech Republic,Germany,| Tuesday 28th September | 11:00,Germany beat Czech Republic by 42 runs,Rohit Singh (c),1,0,4,1,0,1,4
0,England XI,Italy,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Rich Edwards,2,0,7,2,0,0,3.50
1,England XI,Italy,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Andy Rishton,1,0,8,0,0,0,8
2,England XI,Italy,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Zaman Akhter,1,0,13,2,0,0,13
3,England XI,Italy,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Max Uttley,2,0,32,0,0,1,16
4,England XI,Italy,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Arthur Godsal,1,0,12,1,0,1,12
5,England XI,Italy,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Sam Pearce,2,0,18,1,0,0,9
6,England XI,Italy,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Euan Woods,1,0,4,0,0,0,4
0,Italy,England XI,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Rich Edwards,2,0,7,2,0,0,3.50
1,Italy,England XI,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Andy Rishton,1,0,8,0,0,0,8
2,Italy,England XI,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Zaman Akhter,1,0,13,2,0,0,13
3,Italy,England XI,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Max Uttley,2,0,32,0,0,1,16
4,Italy,England XI,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Arthur Godsal,1,0,12,1,0,1,12
5,Italy,England XI,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Sam Pearce,2,0,18,1,0,0,9
6,Italy,England XI,| Tuesday 28th September | 09:00,England XI beat Italy by 33 runs,Euan Woods,1,0,4,0,0,0,4
0,Finland,Czech Republic,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Amjad Sher,1,0,12,0,0,0,12
1,Finland,Czech Republic,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Muhammad Imran,1,0,17,1,0,1,17
2,Finland,Czech Republic,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Raaz Mohammad,1.4,0,20,1,0,2,12
3,Finland,Czech Republic,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Hariharan Dandapani,1,0,16,0,1,1,16
4,Finland,Czech Republic,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Mahesh Tambe,1,0,16,0,1,0,16
5,Finland,Czech Republic,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Parveen Kumar,1,0,12,0,0,0,12
6,Finland,Czech Republic,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Peter Gallagher,1,0,15,0,0,0,15
0,Czech Republic,Finland,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Amjad Sher,1,0,12,0,0,0,12
1,Czech Republic,Finland,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Muhammad Imran,1,0,17,1,0,1,17
2,Czech Republic,Finland,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Raaz Mohammad,1.4,0,20,1,0,2,12
3,Czech Republic,Finland,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Hariharan Dandapani,1,0,16,0,1,1,16
4,Czech Republic,Finland,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Mahesh Tambe,1,0,16,0,1,0,16
5,Czech Republic,Finland,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Parveen Kumar,1,0,12,0,0,0,12
6,Czech Republic,Finland,| Tuesday 28th September | 07:00,Czech Republic beat Finland by 8 wickets,Peter Gallagher,1,0,15,0,0,0,15
0,Finland,England XI,| Monday 27th September | 15:00,England XI beat Finland by 9 wickets,Amjad Sher,2,0,36,0,0,2,18
1,Finland,England XI,| Monday 27th September | 15:00,England XI beat Finland by 9 wickets,Naveed Shahid,1,0,24,0,0,0,24
2,Finland,England XI,| Monday 27th September | 15:00,England XI beat Finland by 9 wickets,Raaz Mohammad,0.4,0,12,1,0,3,18
0,England XI,Finland,| Monday 27th September | 15:00,England XI beat Finland by 9 wickets,Amjad Sher,2,0,36,0,0,2,18
1,England XI,Finland,| Monday 27th September | 15:00,England XI beat Finland by 9 wickets,Naveed Shahid,1,0,24,0,0,0,24
2,England XI,Finland,| Monday 27th September | 15:00,England XI beat Finland by 9 wickets,Raaz Mohammad,0.4,0,12,1,0,3,18
0,Italy,Czech Republic,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Muhammad Imran,2,0,19,0,0,0,9.50
1,Italy,Czech Republic,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Ammad Khan,1,0,10,1,0,0,10
2,Italy,Czech Republic,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Janaka Wass,1.3,0,17,0,0,0,11.33
3,Italy,Czech Republic,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Adnan Muhammad,1,0,14,0,0,0,14
4,Italy,Czech Republic,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Ravi Paul,2,0,25,0,0,3,12.50
5,Italy,Czech Republic,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Amir Sharif,2,0,20,1,0,1,10
0,Czech Republic,Italy,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Muhammad Imran,2,0,19,0,0,0,9.50
1,Czech Republic,Italy,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Ammad Khan,1,0,10,1,0,0,10
2,Czech Republic,Italy,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Janaka Wass,1.3,0,17,0,0,0,11.33
3,Czech Republic,Italy,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Adnan Muhammad,1,0,14,0,0,0,14
4,Czech Republic,Italy,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Ravi Paul,2,0,25,0,0,3,12.50
5,Czech Republic,Italy,| Monday 27th September | 13:00,Czech Republic beat Italy by 8 wickets,Amir Sharif,2,0,20,1,0,1,10
0,Germany,England XI,| Monday 27th September | 11:00,England XI beat Germany by 6 wickets,Fayaz Nasseri,2,0,11,4,0,1,5.50
1,Germany,England XI,| Monday 27th September | 11:00,England XI beat Germany by 6 wickets,Shahir Malikzai,2,0,13,0,0,0,6.50
2,Germany,England XI,| Monday 27th September | 11:00,England XI beat Germany by 6 wickets,Rohit Singh (c),1,0,21,0,0,0,21
3,Germany,England XI,| Monday 27th September | 11:00,England XI beat Germany by 6 wickets,Saied Sajad,1,0,10,0,0,0,10
4,Germany,England XI,| Monday 27th September | 11:00,England XI beat Germany by 6 wickets,Sreekesh Srinivas,0.1,0,1,0,0,0,6
0,England XI,Germany,| Monday 27th September | 11:00,England XI beat Germany by 6 wickets,Fayaz Nasseri,2,0,11,4,0,1,5.50
1,England XI,Germany,| Monday 27th September | 11:00,England XI beat Germany by 6 wickets,Shahir Malikzai,2,0,13,0,0,0,6.50
2,England XI,Germany,| Monday 27th September | 11:00,England XI beat Germany by 6 wickets,Rohit Singh (c),1,0,21,0,0,0,21
3,England XI,Germany,| Monday 27th September | 11:00,England XI beat Germany by 6 wickets,Saied Sajad,1,0,10,0,0,0,10
4,England XI,Germany,| Monday 27th September | 11:00,England XI beat Germany by 6 wickets,Sreekesh Srinivas,0.1,0,1,0,0,0,6
0,Czech Republic,Finland,| Monday 27th September | 09:00,Czech Republic beat Finland by 13 runs,Satyajit Sengupta,2,0,6,4,0,0,3
1,Czech Republic,Finland,| Monday 27th September | 09:00,Czech Republic beat Finland by 13 runs,Sabawoon Davizi,2,0,19,1,1,1,9.50
2,Czech Republic,Finland,| Monday 27th September | 09:00,Czech Republic beat Finland by 13 runs,Naveed Ahmed,2,0,27,0,0,0,13.50
3,Czech Republic,Finland,| Monday 27th September | 09:00,Czech Republic beat Finland by 13 runs,Sudesh Wickramasekara,2,0,11,3,0,1,5.50
4,Czech Republic,Finland,| Monday 27th September | 09:00,Czech Republic beat Finland by 13 runs,Kushal Mendon,2,0,15,2,0,1,7.50
0,Finland,Czech Republic,| Monday 27th September | 09:00,Czech Republic beat Finland by 13 runs,Satyajit Sengupta,2,0,6,4,0,0,3
1,Finland,Czech Republic,| Monday 27th September | 09:00,Czech Republic beat Finland by 13 runs,Sabawoon Davizi,2,0,19,1,1,1,9.50
2,Finland,Czech Republic,| Monday 27th September | 09:00,Czech Republic beat Finland by 13 runs,Naveed Ahmed,2,0,27,0,0,0,13.50
3,Finland,Czech Republic,| Monday 27th September | 09:00,Czech Republic beat Finland by 13 runs,Sudesh Wickramasekara,2,0,11,3,0,1,5.50
4,Finland,Czech Republic,| Monday 27th September | 09:00,Czech Republic beat Finland by 13 runs,Kushal Mendon,2,0,15,2,0,1,7.50
0,Italy,Germany,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Muhammad Imran,2,1,5,1,0,0,2.50
1,Italy,Germany,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Amir Sharif,2,0,19,4,0,1,9.50
2,Italy,Germany,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Baljit Singh (c),1,0,18,0,0,1,18
3,Italy,Germany,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Ravi Paul,2,0,24,2,0,0,12
4,Italy,Germany,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Janaka Wass,2,0,21,0,0,3,10.50
5,Italy,Germany,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Jaspreet Singh,1,0,23,0,0,0,23
0,Germany,Italy,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Muhammad Imran,2,1,5,1,0,0,2.50
1,Germany,Italy,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Amir Sharif,2,0,19,4,0,1,9.50
2,Germany,Italy,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Baljit Singh (c),1,0,18,0,0,1,18
3,Germany,Italy,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Ravi Paul,2,0,24,2,0,0,12
4,Germany,Italy,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Janaka Wass,2,0,21,0,0,3,10.50
5,Germany,Italy,| Monday 27th September | 07:00,Germany beat Italy by 3 wickets,Jaspreet Singh,1,0,23,0,0,0,23
0,Netherlands XI,Austria,| Friday 24th September | 15:15,Netherlands XI beat Austria by 4 runs,Viv Kingma,2,0,23,2,1,4,11.50
1,Netherlands XI,Austria,| Friday 24th September | 15:15,Netherlands XI beat Austria by 4 runs,Ryan Klein,2,0,22,0,0,1,11
2,Netherlands XI,Austria,| Friday 24th September | 15:15,Netherlands XI beat Austria by 4 runs,Sebastiaan Braat (c),2,0,19,1,0,1,9.50
3,Netherlands XI,Austria,| Friday 24th September | 15:15,Netherlands XI beat Austria by 4 runs,Clayton Floyd,2,0,22,3,0,0,11
4,Netherlands XI,Austria,| Friday 24th September | 15:15,Netherlands XI beat Austria by 4 runs,Julian De Mey,2,0,30,0,0,3,15
0,Austria,Netherlands XI,| Friday 24th September | 15:15,Netherlands XI beat Austria by 4 runs,Viv Kingma,2,0,23,2,1,4,11.50
1,Austria,Netherlands XI,| Friday 24th September | 15:15,Netherlands XI beat Austria by 4 runs,Ryan Klein,2,0,22,0,0,1,11
2,Austria,Netherlands XI,| Friday 24th September | 15:15,Netherlands XI beat Austria by 4 runs,Sebastiaan Braat (c),2,0,19,1,0,1,9.50
3,Austria,Netherlands XI,| Friday 24th September | 15:15,Netherlands XI beat Austria by 4 runs,Clayton Floyd,2,0,22,3,0,0,11
4,Austria,Netherlands XI,| Friday 24th September | 15:15,Netherlands XI beat Austria by 4 runs,Julian De Mey,2,0,30,0,0,3,15
0,Portugal,Austria,| Friday 24th September | 12:30,Austria beat Portugal by 4 wickets,Junaid Khan,2,0,23,0,0,0,11.50
1,Portugal,Austria,| Friday 24th September | 12:30,Austria beat Portugal by 4 wickets,Najjam Shahzad (c),2,0,27,0,0,3,13.50
2,Portugal,Austria,| Friday 24th September | 12:30,Austria beat Portugal by 4 wickets,Md Siraj Nipo,2,0,14,1,0,1,7
3,Portugal,Austria,| Friday 24th September | 12:30,Austria beat Portugal by 4 wickets,Imran Khan,2,0,30,2,1,2,15
4,Portugal,Austria,| Friday 24th September | 12:30,Austria beat Portugal by 4 wickets,Amir Zaib,1,0,6,2,0,0,6
0,Austria,Portugal,| Friday 24th September | 12:30,Austria beat Portugal by 4 wickets,Junaid Khan,2,0,23,0,0,0,11.50
1,Austria,Portugal,| Friday 24th September | 12:30,Austria beat Portugal by 4 wickets,Najjam Shahzad (c),2,0,27,0,0,3,13.50
2,Austria,Portugal,| Friday 24th September | 12:30,Austria beat Portugal by 4 wickets,Md Siraj Nipo,2,0,14,1,0,1,7
3,Austria,Portugal,| Friday 24th September | 12:30,Austria beat Portugal by 4 wickets,Imran Khan,2,0,30,2,1,2,15
4,Austria,Portugal,| Friday 24th September | 12:30,Austria beat Portugal by 4 wickets,Amir Zaib,1,0,6,2,0,0,6
0,Portugal,Hungary,| Friday 24th September | 07:00,Portugal beat Hungary by 42 runs,Junaid Khan,2,0,18,1,0,0,9
1,Portugal,Hungary,| Friday 24th September | 07:00,Portugal beat Hungary by 42 runs,Najjam Shahzad (c),2,0,26,0,0,1,13
2,Portugal,Hungary,| Friday 24th September | 07:00,Portugal beat Hungary by 42 runs,Md Siraj Nipo,2,0,32,1,0,0,16
3,Portugal,Hungary,| Friday 24th September | 07:00,Portugal beat Hungary by 42 runs,Imran Khan,1,0,13,0,0,0,13
4,Portugal,Hungary,| Friday 24th September | 07:00,Portugal beat Hungary by 42 runs,Miguel Stoman,1,0,19,0,0,1,19
0,Hungary,Portugal,| Friday 24th September | 07:00,Portugal beat Hungary by 42 runs,Junaid Khan,2,0,18,1,0,0,9
1,Hungary,Portugal,| Friday 24th September | 07:00,Portugal beat Hungary by 42 runs,Najjam Shahzad (c),2,0,26,0,0,1,13
2,Hungary,Portugal,| Friday 24th September | 07:00,Portugal beat Hungary by 42 runs,Md Siraj Nipo,2,0,32,1,0,0,16
3,Hungary,Portugal,| Friday 24th September | 07:00,Portugal beat Hungary by 42 runs,Imran Khan,1,0,13,0,0,0,13
4,Hungary,Portugal,| Friday 24th September | 07:00,Portugal beat Hungary by 42 runs,Miguel Stoman,1,0,19,0,0,1,19
0,Romania,Austria,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Dharmendra Manani,1,0,17,0,0,2,17
1,Romania,Austria,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Rajesh Kumar,2,0,21,1,0,0,10.50
2,Romania,Austria,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Vasu Saini,2,0,16,1,0,3,8
3,Romania,Austria,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Ijaz Hussain,2,0,48,0,0,5,24
4,Romania,Austria,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Sami Ullah,1,0,10,0,0,0,10
5,Romania,Austria,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Taranjeet Singh,1,0,18,0,0,0,18
0,Austria,Romania,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Dharmendra Manani,1,0,17,0,0,2,17
1,Austria,Romania,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Rajesh Kumar,2,0,21,1,0,0,10.50
2,Austria,Romania,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Vasu Saini,2,0,16,1,0,3,8
3,Austria,Romania,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Ijaz Hussain,2,0,48,0,0,5,24
4,Austria,Romania,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Sami Ullah,1,0,10,0,0,0,10
5,Austria,Romania,| Thursday 23rd September | 15:00,Austria beat Romania by 8 wickets,Taranjeet Singh,1,0,18,0,0,0,18
0,Hungary,Netherlands XI,| Thursday 23rd September | 13:00,Netherlands XI beat Hungary by 7 wickets,Sandeep Mohandas,2,0,27,1,0,2,13.50
1,Hungary,Netherlands XI,| Thursday 23rd September | 13:00,Netherlands XI beat Hungary by 7 wickets,Harsh Mandhyan,2,0,27,0,0,0,13.50
2,Hungary,Netherlands XI,| Thursday 23rd September | 13:00,Netherlands XI beat Hungary by 7 wickets,Salman Khan,1,0,15,0,0,0,15
3,Hungary,Netherlands XI,| Thursday 23rd September | 13:00,Netherlands XI beat Hungary by 7 wickets,Nisantha Liyanage,1,0,11,1,0,0,11
0,Netherlands XI,Hungary,| Thursday 23rd September | 13:00,Netherlands XI beat Hungary by 7 wickets,Sandeep Mohandas,2,0,27,1,0,2,13.50
1,Netherlands XI,Hungary,| Thursday 23rd September | 13:00,Netherlands XI beat Hungary by 7 wickets,Harsh Mandhyan,2,0,27,0,0,0,13.50
2,Netherlands XI,Hungary,| Thursday 23rd September | 13:00,Netherlands XI beat Hungary by 7 wickets,Salman Khan,1,0,15,0,0,0,15
3,Netherlands XI,Hungary,| Thursday 23rd September | 13:00,Netherlands XI beat Hungary by 7 wickets,Nisantha Liyanage,1,0,11,1,0,0,11
0,Portugal,Romania,| Thursday 23rd September | 11:00,Portugal beat Romania by 63 runs,Junaid Khan,2,0,14,4,0,4,7
1,Portugal,Romania,| Thursday 23rd September | 11:00,Portugal beat Romania by 63 runs,Najjam Shahzad (c),1,0,12,1,0,0,12
2,Portugal,Romania,| Thursday 23rd September | 11:00,Portugal beat Romania by 63 runs,Imran Khan,1,0,6,2,0,2,6
